y,x,elevation
34.1025806,-117.7060001,384.9627075195312
34.1025817,-117.7126118,378.5070190429688
34.1025819,-117.7126007,378.4870300292969
34.102583700000004,-117.7049862,385.9649963378906
34.1025846,-117.71277849999998,378.4692687988281
34.102587299999996,-117.70634879999999,384.5750732421875
34.1025897,-117.70370420000002,386.4229125976562
34.10259040625,-117.70374963750001,386.4556274414062
34.1025911125,-117.70379507500002,386.4889221191406
34.102591700000005,-117.7049406,386.1026611328125
34.10259181875,-117.70384051250001,386.4901123046875
34.102592525000006,-117.70388595000001,386.5221557617188
34.102593231250005,-117.7039313875,386.5794372558594
34.1025939,-117.7071293,384.2190551757812
34.102593937500004,-117.70397682500001,386.5776672363281
34.10259464375,-117.7040222625,386.581298828125
34.10259505,-117.7063944,384.5364990234375
34.10259535,-117.7040677,386.61083984375
34.1025957,-117.70604356,384.8874206542969
34.10259605625,-117.7041131375,386.6206970214844
34.1025967625,-117.704158575,386.6567077636719
34.10259746875,-117.7042040125,386.6529235839844
34.102598175,-117.70424944999999,386.6603088378906
34.10259888125,-117.7042948875,386.71923828125
34.1025995875,-117.70434032499999,386.6231994628906
34.10260029375,-117.7043857625,386.7084655761719
34.102601,-117.70443119999999,386.6998291015625
34.102601899999996,-117.7093017,381.0301818847656
34.1026019,-117.70448013749998,386.6748046875
34.10260233541666,-117.70934707916666,380.9358825683594
34.10260277083333,-117.70939245833333,380.8953552246094
34.1026028,-117.70643999999999,384.5280151367188
34.1026028,-117.70487630000001,386.1665649414062
34.1026028,-117.70452907499998,386.5768737792969
34.102603206249995,-117.7094378375,380.9371337890625
34.10260364166666,-117.70948321666667,380.8697204589844
34.1026037,-117.7128479,378.4908142089844
34.1026037,-117.7045780125,386.4250183105469
34.10260407142857,-117.70648789999998,384.464599609375
34.10260407708333,-117.70952859583333,380.86376953125
34.102604512499994,-117.709573975,380.7719116210938
34.10260460000001,-117.70462694999999,386.4204711914062
34.10260494791666,-117.70961935416666,380.7587890625
34.102605342857146,-117.7065358,384.4426879882812
34.10260538333333,-117.70966473333334,380.743896484375
34.1026055,-117.70467588749999,386.3945007324219
34.10260581874999,-117.7097101125,380.6958923339844
34.10260625416666,-117.70975549166667,380.6364440917969
34.102606400000006,-117.704724825,386.3393859863281
34.10260661428572,-117.7065837,384.45361328125
34.102606689583325,-117.70980087083333,380.5897521972656
34.10260712499999,-117.70984625,380.5474853515625
34.1026073,-117.7047737625,386.2225646972656
34.102607560416665,-117.70989162916666,380.5335693359375
34.102607885714285,-117.7066316,384.409423828125
34.10260799583333,-117.70993700833334,380.5014038085938
34.102608200000006,-117.7048227,386.2425842285156
34.10260843125,-117.7099823875,380.4408569335938
34.102608866666664,-117.71002776666667,380.4627685546875
34.10260915714286,-117.70667949999999,384.3476867675781
34.10260930208333,-117.71007314583333,380.4729309082031
34.102609737499996,-117.710118525,380.4644165039062
34.10261017291666,-117.71016390416668,380.4248046875
34.10261042857143,-117.7067274,384.2861633300781
34.10261060833333,-117.71020928333334,380.353759765625
34.10261061428571,-117.71161487142858,379.8742980957031
34.1026108,-117.70608702,384.9155578613281
34.102611043749995,-117.7102546625,380.3512268066406
34.10261147916666,-117.71030004166667,380.4103393554688
34.102611700000004,-117.7067753,384.3133850097656
34.10261191458333,-117.71034542083333,380.3462829589844
34.102612140000005,-117.70682090000001,384.2296447753906
34.102612349999994,-117.7103908,380.3233337402344
34.10261258,-117.7068665,384.2136535644531
34.10261278541666,-117.71043617916668,380.3013916015625
34.10261302,-117.70691210000001,384.172607421875
34.10261322083333,-117.71048155833334,380.2606506347656
34.10261345999999,-117.7069577,384.2616577148438
34.10261365624999,-117.7105269375,380.2625732421875
34.102613899999994,-117.70700330000001,384.1667785644531
34.102614,-117.7081293,382.7891235351562
34.10261409166666,-117.71057231666667,380.2473754882812
34.102614527083325,-117.71061769583334,380.161865234375
34.10261496249999,-117.71066307500001,380.1752319335938
34.10261539791666,-117.71070845416668,380.1983947753906
34.102615833333324,-117.71075383333334,380.2069702148438
34.102616080000004,-117.70594022000002,385.2600402832031
34.1026162,-117.7139711,377.0002136230469
34.1026162,-117.7128997,378.4562377929688
34.10261625882353,-117.71392475294117,377.1200256347656
34.10261626874999,-117.7107992125,380.1394348144531
34.10261631764706,-117.71387840588234,377.1495666503906
34.102616376470586,-117.71383205882353,377.2099609375
34.10261643529412,-117.7137857117647,377.2158508300781
34.10261649411765,-117.71373936470587,377.2683715820312
34.10261655294118,-117.71369301764705,377.3010559082031
34.10261661176471,-117.71364667058823,377.3471984863281
34.10261667058824,-117.7136003235294,377.4127197265625
34.10261670416666,-117.71084459166667,380.1072387695312
34.102616729411764,-117.71355397647058,377.4555969238281
34.102616788235295,-117.71350762941175,377.4784851074219
34.102616847058826,-117.71346128235294,377.5342712402344
34.10261690588236,-117.71341493529411,377.568359375
34.10261696470589,-117.71336858823528,377.60498046875
34.10261702352942,-117.71332224117646,377.7129821777344
34.10261708235294,-117.71327589411764,377.7652587890625
34.10261713958332,-117.71088997083335,380.0437622070312
34.102617141176474,-117.71322954705882,377.7698059082031
34.102617200000005,-117.71318319999999,377.8195495605469
34.102617575,-117.71093535000001,380.0584106445312
34.1026177,-117.71181979999999,379.7452087402344
34.10261801041666,-117.71098072916668,379.9543151855469
34.10261844583333,-117.71102610833334,379.9459838867188
34.102618881249995,-117.7110714875,379.8775634765625
34.10261931666666,-117.71111686666669,379.8737487792969
34.102619700000005,-117.71493329999998,376.8115844726562
34.10261975208333,-117.71116224583335,379.8423156738281
34.102620187499994,-117.71120762500001,379.8377075195312
34.10262062291666,-117.71125300416668,379.7786560058594
34.10262105833333,-117.71129838333334,379.7931823730469
34.10262149374999,-117.71134376250001,379.751708984375
34.10262192916666,-117.71138914166669,379.70654296875
34.102622364583326,-117.71143452083335,379.7279968261719
34.10262279999999,-117.71147990000001,379.7656860351562
34.1026239,-117.71466969999999,376.9315185546875
34.102624,-117.70508970000002,386.22802734375
34.102624799999994,-117.7129436,378.4564208984375
34.1026259,-117.70613048000001,384.7698974609375
34.10262591428572,-117.71269882857142,378.426513671875
34.1026272,-117.71261214285715,378.4617614746094
34.102629449999995,-117.70705155,384.2538146972656
34.1026295,-117.71300740000001,378.303955078125
34.10263079999999,-117.71318219999999,377.8730163574219
34.1026308,-117.71305485,378.2750854492188
34.1026321,-117.7131023,378.1616516113281
34.102641,-117.70617394000001,384.8157958984375
34.102645,-117.7070998,384.3657531738281
34.1026472,-117.70370393333334,386.673828125
34.10264845,-117.70930145,381.0250244140625
34.1026543,-117.7114894,379.8387145996094
34.1026561,-117.70621740000001,384.7915954589844
34.10265832857142,-117.71161484285714,380.0179443359375
34.102663799999995,-117.71466969999999,377.0272521972656
34.102664960000006,-117.70594074,385.833740234375
34.1026667,-117.708128,382.9772338867188
34.10266945,-117.70704885,384.4012145996094
34.102669899999995,-117.70509053750001,386.2741088867188
34.1026711,-117.71181979999999,379.9537048339844
34.102671628571436,-117.71269895714285,378.6342468261719
34.1026727,-117.71261248571429,378.5576477050781
34.1026744,-117.70443049999999,386.7732849121094
34.10267476666667,-117.71493306666665,376.9778747558594
34.102676393749995,-117.71318249999999,378.0347595214844
34.1026783,-117.70630320000001,384.6595153808594
34.102683025,-117.71145473125,379.8522644042969
34.102685,-117.7114986,379.931396484375
34.1026861,-117.70635285,384.7028503417969
34.102690284615385,-117.70710021538461,384.5278015136719
34.1026939,-117.7069979,384.4114379882812
34.1026939,-117.70695210000001,384.5177307128906
34.1026939,-117.7069063,384.5614318847656
34.1026939,-117.7068605,384.5305786132812
34.1026939,-117.7068147,384.5212707519531
34.1026939,-117.7067689,384.5044860839844
34.1026939,-117.7067231,384.5088500976562
34.1026939,-117.7066773,384.5816040039062
34.1026939,-117.7066315,384.600830078125
34.1026939,-117.7065857,384.6255493164062
34.1026939,-117.7065399,384.555419921875
34.1026939,-117.7064941,384.6199340820312
34.1026939,-117.70644829999999,384.6532897949219
34.1026939,-117.7064025,384.6298522949219
34.102695,-117.7093012,381.046630859375
34.102704700000004,-117.70370366666667,386.9722595214844
34.102706042857136,-117.71161481428572,380.0997009277344
34.1027105,-117.714675,377.1377563476562
34.10271175,-117.71142006250001,380.0755310058594
34.102712242857145,-117.7081263,383.2066955566406
34.10271384,-117.70594126,386.2016296386719
34.1027158,-117.70509137500002,386.2290344238281
34.10271734285715,-117.71269908571428,378.6388244628906
34.1027182,-117.71261282857144,378.6599426269531
34.10272010344828,-117.7044300551724,386.8841857910156
34.10272198749999,-117.7131828,378.1717834472656
34.102729833333335,-117.71493283333332,377.1758422851562
34.10273078,-117.71149875333333,380.0523986816406
34.102735569230774,-117.70710063076923,384.6365661621094
34.102740475,-117.71138539375,380.2984313964844
34.10274155,-117.70930095,381.1758422851562
34.1027493,-117.71469520000001,377.2011413574219
34.10275375714286,-117.71161478571429,380.2919006347656
34.10275778571428,-117.70812459999999,383.3102722167969
34.1027598,-117.7033163,386.7806701660156
34.1027601,-117.7033646875,386.8416137695312
34.1027604,-117.703413075,386.8971252441406
34.102760700000005,-117.7034614625,386.9854736328125
34.102761,-117.70350984999999,387.0273742675781
34.1027613,-117.70355823749999,387.0651550292969
34.1027616,-117.70360662499999,387.1055603027344
34.1027617,-117.70509221250002,386.3362731933594
34.102761900000004,-117.7036550125,387.1452026367188
34.1027622,-117.7037034,387.1390380859375
34.10276254285714,-117.70374991428571,387.1981811523438
34.10276272,-117.70594177999999,386.3758850097656
34.102762885714284,-117.70379642857142,387.2216491699219
34.10276305714286,-117.71269921428572,378.7624816894531
34.102763228571426,-117.70384294285714,387.2649536132812
34.102763571428575,-117.70388945714286,387.2932434082031
34.102763700000004,-117.71261317142857,378.7703552246094
34.10276391428572,-117.70393597142858,387.2831115722656
34.10276425714286,-117.70398248571429,387.3300170898438
34.1027646,-117.704029,387.3776550292969
34.10276580689655,-117.70442961034482,387.0174560546875
34.10276758124999,-117.7131831,378.3004760742188
34.1027692,-117.711350725,380.5001220703125
34.1027693,-117.714722,377.2705993652344
34.10277656,-117.71149890666666,380.1617126464844
34.10278045,-117.7040731,387.4426879882812
34.102780853846156,-117.70710104615385,384.7310791015625
34.1027817,-117.7115783,380.4085083007812
34.102784,-117.71159420000001,380.4174194335938
34.102784299999996,-117.7147676,377.4169921875
34.102784899999996,-117.71493259999998,377.3758850097656
34.102784899999996,-117.7148702,377.3290405273438
34.102784899999996,-117.7148078,377.4862365722656
34.102784899999996,-117.70658799999998,385.4801330566406
34.1027881,-117.7093007,381.1680603027344
34.1027963,-117.7041172,387.5471801757812
34.102797925,-117.71131605625001,380.6869812011719
34.10280147142857,-117.71161475714287,380.429931640625
34.1028027,-117.7065666,385.7901916503906
34.102803328571426,-117.70812289999999,383.4898071289062
34.102807293750004,-117.70370318124999,387.3021240234375
34.1028076,-117.70509305000002,386.4014282226562
34.102807815384615,-117.70331426923077,386.9454650878906
34.10280877142857,-117.71269934285715,378.8633728027344
34.1028092,-117.71261351428572,378.8799133300781
34.10281151034483,-117.70442916551723,387.0615539550781
34.1028116,-117.70594229999999,386.4517211914062
34.102813174999994,-117.71318339999999,378.4573669433594
34.1028138,-117.7060248,386.4880676269531
34.1028182,-117.7060892,386.4154052734375
34.10282196666667,-117.71162186666668,380.4556884765625
34.10282234,-117.71149906,380.3001403808594
34.102826138461545,-117.70710146153846,384.8697204589844
34.10282665,-117.71128138750001,380.8283996582031
34.10282985384615,-117.71493240769229,377.5503845214844
34.1028304,-117.7065183,386.2926330566406
34.10283464999999,-117.70930045,381.3924560546875
34.10284201428571,-117.70411793571428,387.6974487304688
34.1028437,-117.7061374,386.4445495605469
34.10284887142857,-117.7081212,383.6342468261719
34.102849185714284,-117.71161472857143,380.5225219726562
34.102850399999994,-117.70646200000002,386.40869140625
34.1028523875,-117.70370296249999,387.4689025878906
34.102853499999995,-117.70509388750001,386.3447265625
34.10285448571429,-117.71269947142858,379.0401000976562
34.1028547,-117.71261385714286,379.0223388671875
34.102855375,-117.71124671875,380.9507141113281
34.10285583076923,-117.70331223846154,387.1091918945312
34.10285665,-117.70594279999999,386.5142517089844
34.1028572137931,-117.70442872068965,387.1436157226562
34.10285876874999,-117.7131837,378.5998229980469
34.102859933333335,-117.71164953333334,380.5479125976562
34.102868120000004,-117.71149921333334,380.4888305664062
34.10287142307693,-117.70710187692308,385.0038452148438
34.1028715,-117.70641499999999,386.3972778320312
34.1028748076923,-117.71493221538461,377.6894226074219
34.1028771,-117.7061723,386.4773559570312
34.10288119999999,-117.7093002,381.4814453125
34.1028841,-117.71121205,381.0623474121094
34.10288772857143,-117.70411867142857,387.8077087402344
34.102894414285714,-117.7081195,383.7660522460938
34.1028959,-117.7062045,386.3929748535156
34.1028969,-117.71161470000001,380.6042785644531
34.102897481250004,-117.70370274375,387.6419067382812
34.1028979,-117.71167720000001,380.5243225097656
34.10289797777778,-117.71172681111112,380.5601196289062
34.102898055555556,-117.71177642222223,380.52099609375
34.10289813333333,-117.71182603333334,380.5791320800781
34.10289821111111,-117.71187564444445,380.5833740234375
34.102898288888895,-117.71192525555556,380.6044006347656
34.10289836666667,-117.71197486666667,380.64404296875
34.10289844444445,-117.71202447777777,380.6388854980469
34.102898522222226,-117.71207408888888,380.7001953125
34.1028986,-117.71212369999999,380.6854553222656
34.1028993,-117.70636940000001,386.3859558105469
34.1028994,-117.70509472500001,386.4611206054688
34.1029002,-117.71269960000001,379.12744140625
34.1029002,-117.7126142,379.0921325683594
34.102900399999996,-117.7062622,386.4012756347656
34.102901700000004,-117.7059433,386.7284240722656
34.10290291724138,-117.70442827586206,387.2486572265625
34.1029037,-117.70631850000001,386.3978881835938
34.10290384615385,-117.70331020769231,387.2785034179688
34.10290436249999,-117.713184,378.7312927246094
34.102912825,-117.71117738125001,381.2120056152344
34.102913900000004,-117.71149936666667,380.5609741210938
34.1029159,-117.70616159999999,386.5113830566406
34.10291670769231,-117.7071022923077,385.1268920898438
34.10291976153846,-117.71493202307691,377.8488159179688
34.1029224,-117.7131108,379.0489807128906
34.102922424999996,-117.71306387499999,379.2462158203125
34.102922449999994,-117.71301695,379.3771362304688
34.102922475,-117.712970025,379.4472045898438
34.1029225,-117.7129231,379.4256286621094
34.102922525,-117.71287617499999,379.41259765625
34.10292255,-117.71282925,379.3324584960938
34.102922575,-117.712782325,379.2631225585938
34.1029226,-117.7127354,379.1712646484375
34.1029226,-117.7125815,379.1746826171875
34.1029227,-117.7125312125,379.2308349609375
34.1029228,-117.712480925,379.32080078125
34.1029229,-117.7124306375,379.4361572265625
34.102923000000004,-117.71238035,379.5392150878906
34.1029231,-117.7123300625,379.7109069824219
34.1029232,-117.71227977500001,379.8532104492188
34.1029233,-117.71222948750001,380.2518310546875
34.1029234,-117.71217920000001,380.5051879882812
34.10292774999999,-117.70929995,381.3863220214844
34.10293344285714,-117.70411940714285,387.9598083496094
34.10293370000001,-117.7061133,386.6476745605469
34.10293995714285,-117.70811779999998,383.9981689453125
34.10294155,-117.7111427125,381.4187316894531
34.102942575,-117.703702525,387.8184509277344
34.10294405,-117.70641845,386.0653381347656
34.1029453,-117.70509556250002,386.4545593261719
34.10294675,-117.7059438,387.0255432128906
34.10294862068965,-117.70442783103447,387.3493957519531
34.102949956249994,-117.7131843,378.9232788085938
34.102951861538465,-117.70330817692307,387.4734802246094
34.1029537,-117.7060838,386.677001953125
34.102959680000005,-117.71149952,380.7522583007812
34.1029619923077,-117.70710270769231,385.2701416015625
34.102963200000005,-117.70908859999999,382.4361877441406
34.102964433333334,-117.7090389,382.6655578613281
34.10296471538461,-117.71493183076922,378.01904296875
34.10296505,-117.7091473,382.3121337890625
34.10296566666667,-117.70898919999999,382.793701171875
34.1029669,-117.70920600000001,382.2260437011719
34.1029669,-117.7089395,382.9713134765625
34.10296916,-117.708888,383.1364135742188
34.102970275,-117.71110804375,381.6842651367188
34.10297059999999,-117.70925285000001,381.9105224609375
34.10297142,-117.7088365,383.3128051757812
34.10297368,-117.708785,383.5595092773438
34.10297429999999,-117.7092997,381.6374206542969
34.1029744,-117.7084878,383.8177490234375
34.10297535,-117.70853635,383.8348999023438
34.102975666666666,-117.7084351,383.9237976074219
34.10297594,-117.70873350000001,383.6534729003906
34.1029763,-117.7085849,383.8204040527344
34.10297693333334,-117.7083824,383.8808288574219
34.10297725,-117.70863345000001,383.8405151367188
34.1029782,-117.70868200000001,383.6546020507812
34.1029782,-117.70832970000001,383.8320007324219
34.1029782,-117.70827550000001,383.8434753417969
34.1029782,-117.7082213,383.9728393554688
34.102979157142855,-117.70412014285714,388.1726989746094
34.10298185,-117.70816869999999,383.9970092773438
34.102985499999996,-117.70811609999998,384.0878295898438
34.10298766875,-117.70370230625,387.959716796875
34.102987899999995,-117.7066176,384.9212341308594
34.1029882,-117.70656756666666,385.4365234375
34.102988499999995,-117.70651753333334,385.6221313476562
34.1029888,-117.7064675,385.7322387695312
34.1029891,-117.70641424,385.8499450683594
34.1029894,-117.70636098,385.8671875
34.1029897,-117.70630772000001,386.110595703125
34.10299,-117.70625446000001,386.3351745605469
34.1029903,-117.70620120000001,386.3964233398438
34.102990500000004,-117.7045057,387.65380859375
34.1029905875,-117.704551925,387.7479248046875
34.102990675,-117.70459815,387.699462890625
34.10299070000001,-117.70613510000001,386.5746154785156
34.1029907625,-117.70464437499999,387.5835876464844
34.10299085,-117.70469059999999,387.5739440917969
34.1029909375,-117.704736825,387.5709533691406
34.102991025,-117.70478304999999,387.2835083007812
34.102991100000004,-117.706069,386.7065734863281
34.1029911125,-117.70482927499998,387.0917358398438
34.1029912,-117.70523490000002,387.4915466308594
34.1029912,-117.70518873333336,386.9798278808594
34.1029912,-117.70514256666668,386.6741333007812
34.1029912,-117.70509640000002,386.6788635253906
34.1029912,-117.705041175,386.7313232421875
34.1029912,-117.70498595000001,386.8150939941406
34.1029912,-117.704930725,386.7456359863281
34.1029912,-117.70487549999999,386.9146423339844
34.1029914,-117.7060134,386.9039001464844
34.1029918,-117.7059443,387.1212158203125
34.10299432413793,-117.70442738620689,387.478515625
34.10299554999999,-117.7131846,379.0528564453125
34.102999,-117.71107337500001,381.8811340332031
34.10299987692308,-117.70330614615385,387.6022338867188
34.103005460000006,-117.71149967333334,380.8515625
34.10300727692308,-117.70710312307693,385.3601379394531
34.1030085,-117.71257920000001,379.3573913574219
34.103008512500004,-117.7125292,379.446044921875
34.103008525,-117.7124792,379.5029296875
34.1030085375,-117.7124292,379.5657348632812
34.10300855,-117.71237920000002,379.7083129882812
34.1030085625,-117.71232920000001,379.9184265136719
34.103008575000004,-117.71227920000001,380.0373229980469
34.1030085875,-117.71222920000001,380.4012145996094
34.1030086,-117.71217920000001,380.7214965820312
34.1030091,-117.71273229999998,379.3757629394531
34.1030092625,-117.71277937499998,379.4418029785156
34.103009425,-117.71282645,379.5192565917969
34.103009587500004,-117.71287352499999,379.581787109375
34.103009669230765,-117.71493163846154,378.1431884765625
34.10300975,-117.71292059999999,379.6559143066406
34.1030099125,-117.712967675,379.5122680664062
34.103010075,-117.71301475,379.6227722167969
34.1030102375,-117.71306182500001,379.72021484375
34.1030104,-117.71310890000001,379.27978515625
34.1030148,-117.7058984,387.470947265625
34.1030201,-117.70601270000002,386.996826171875
34.10302120000001,-117.7052443,387.813232421875
34.1030215,-117.7093008,381.9432373046875
34.10302487142857,-117.70412087857142,388.31494140625
34.10302670000001,-117.7061824,386.6731567382812
34.103027725,-117.71103870625001,382.1206970214844
34.1030327625,-117.7037020875,388.0957336425781
34.103033399999994,-117.70811431999998,384.3594970703125
34.10303367777777,-117.70661842222222,385.0243225097656
34.1030355,-117.71261340000001,379.4281616210938
34.103035600000005,-117.70601809999998,387.060302734375
34.1030369,-117.7127004,379.4655456542969
34.103037799999996,-117.70585249999999,387.5509948730469
34.103037799999996,-117.70578880000001,387.5110778808594
34.103040027586204,-117.7044269413793,387.6019592285156
34.10304114374999,-117.7131849,379.1976318359375
34.10304179999999,-117.70524679999998,387.9042663574219
34.103042849999994,-117.70529515,388.1792907714844
34.1030439,-117.70534350000001,388.4747009277344
34.1030456,-117.7059443,387.4244384765625
34.10304789230769,-117.70330411538461,387.8207397460938
34.1030495,-117.7061723,387.0331420898438
34.1030501,-117.7060295,387.1503295898438
34.10305124,-117.71149982666667,380.9906921386719
34.10305256153846,-117.70710353846155,385.5065612792969
34.1030545,-117.7052483,387.8848266601562
34.10305462307692,-117.71493144615384,378.3343505859375
34.10305645,-117.7110040375,382.256103515625
34.1030623,-117.7048741,389.1095886230469
34.1030678,-117.70605829999998,387.2773742675781
34.103068699999994,-117.7093019,382.1588134765625
34.103070585714285,-117.70412161428571,388.507080078125
34.1030712,-117.7061629,387.1193542480469
34.10307785625,-117.70370186875,388.2644653320312
34.1030784,-117.7059396,387.5919799804688
34.10307945555555,-117.70661924444444,385.033203125
34.1030813,-117.70811253999999,384.6111755371094
34.103083399999996,-117.7061012,387.3780517578125
34.103085175,-117.71096936875001,382.5967407226562
34.10308573103448,-117.70442649655172,387.7805480957031
34.10308673749999,-117.7131852,379.2955017089844
34.10309229999999,-117.70526170000001,387.9858703613281
34.10309585,-117.7058002,387.7626647949219
34.103095907692314,-117.70330208461539,387.9550170898438
34.10309702,-117.71149998,381.1748046875
34.10309779999999,-117.7061415,387.3564758300781
34.10309784615385,-117.70710395384616,385.6381530761719
34.10309957692307,-117.71493125384615,378.4996032714844
34.10310095,-117.7126128,379.6917114257812
34.10310165,-117.7127002,379.6248779296875
34.1031045,-117.70531670000001,388.2009887695312
34.103106700000005,-117.70528590000002,388.1058349609375
34.10311110000001,-117.70486340000001,389.4192504882812
34.103112200000005,-117.70592090000001,387.8038024902344
34.1031125,-117.71040430000001,382.9491271972656
34.103112637500004,-117.71045492500001,382.9515075683594
34.103112775,-117.71050555000001,383.0126342773438
34.1031129125,-117.71055617500001,382.9950561523438
34.103113050000005,-117.7106068,382.9761962890625
34.1031131875,-117.710657425,383.0031433105469
34.103113325,-117.71070805,382.9635009765625
34.1031134625,-117.710758675,382.9970703125
34.1031136,-117.7108093,382.8642883300781
34.1031137,-117.7108669,382.8746643066406
34.1031139,-117.71093470000001,382.8325500488281
34.10311589999999,-117.709303,382.3478088378906
34.103116299999996,-117.70412234999999,388.6550903320312
34.1031167,-117.7061321,387.4050598144531
34.103120000000004,-117.70531629999999,388.1783142089844
34.10312295,-117.70370165,388.4033813476562
34.10312523333333,-117.70662006666667,385.1515197753906
34.1031292,-117.70811075999998,384.8080139160156
34.10313,-117.70589469999999,387.9057312011719
34.103131434482755,-117.70442605172413,387.9376525878906
34.103132331249995,-117.7131855,379.46044921875
34.1031428,-117.71150013333333,381.2935791015625
34.10314313076923,-117.70710436923078,385.782958984375
34.10314392307693,-117.70330005384615,388.0896911621094
34.10314453076923,-117.71493106153845,378.6585693359375
34.103145,-117.7058558,387.8238525390625
34.103146100000004,-117.7061247,387.4807739257812
34.1031539,-117.70581159999999,387.8036804199219
34.103162014285715,-117.70412308571427,388.8161315917969
34.103162525,-117.71080947499999,382.9008483886719
34.1031626,-117.7089838,383.9481201171875
34.1031626,-117.7089009,384.2345886230469
34.10316267142857,-117.70902955714286,383.6934204101562
34.10316274285714,-117.70907531428571,383.4328918457031
34.10316281428571,-117.70912107142857,383.1664123535156
34.10316288571428,-117.70916682857143,383.0527648925781
34.10316295714286,-117.70921258571428,382.8797302246094
34.10316302857142,-117.70925834285714,382.6919555664062
34.103163099999996,-117.7093041,382.4893798828125
34.10316470000001,-117.71040500000001,382.9154052734375
34.10316473684211,-117.71035763684212,382.8896484375
34.10316477368422,-117.71031027368421,382.9069519042969
34.10316481052632,-117.71026291052632,382.88623046875
34.103164847368426,-117.71021554736843,382.9591674804688
34.10316488421053,-117.71016818421053,382.9797973632812
34.10316492105264,-117.71012082105264,382.9792175292969
34.10316495789474,-117.71007345789474,382.8836364746094
34.103164994736844,-117.71002609473685,382.9863891601562
34.103165031578946,-117.70997873157896,382.8711547851562
34.103165068421056,-117.70993136842105,382.8647766113281
34.10316510526316,-117.70988400526316,382.9059448242188
34.10316514210526,-117.70983664210527,382.8890991210938
34.103165178947364,-117.70978927894737,382.87548828125
34.103165215789474,-117.70974191578948,382.8682250976562
34.10316525263158,-117.70969455263157,382.8388061523438
34.10316528947368,-117.70964718947369,382.8576049804688
34.10316532631578,-117.7095998263158,382.9048156738281
34.10316536315789,-117.70955246315789,382.9179077148438
34.103165399999995,-117.7095051,382.8877258300781
34.1031664,-117.7127,379.6876220703125
34.1031664,-117.71265590000002,379.8360595703125
34.1031664,-117.7126122,379.827392578125
34.1031667,-117.7048527,389.4217529296875
34.10316804375,-117.70370143125,388.5793151855469
34.10317101111111,-117.70662088888889,385.1772155761719
34.10317103333333,-117.7108669,382.9139404296875
34.1031722,-117.70531489999999,388.3499450683594
34.1031771,-117.70810897999999,384.9996643066406
34.103177137931034,-117.70442560689655,388.0844421386719
34.10317792499999,-117.7131858,379.6213684082031
34.10318841538462,-117.7071047846154,385.867919921875
34.10318858,-117.71150028666666,381.4791564941406
34.103189484615385,-117.71493086923077,378.8307189941406
34.10319193846154,-117.70329802307693,388.2652893066406
34.1032018,-117.70895559999998,384.1980285644531
34.103203300000004,-117.70581179999999,387.9140930175781
34.10320772857143,-117.70412382142857,388.9831848144531
34.10321145,-117.71080965,382.9340515136719
34.103213137500006,-117.7037012125,388.758056640625
34.10321316666666,-117.70890243333334,384.3467102050781
34.103213600000004,-117.71040563333334,382.8951721191406
34.103215774999995,-117.71265570000001,380.6783142089844
34.103216788888886,-117.70662171111111,385.0380554199219
34.10322,-117.70483259999999,389.467529296875
34.103222841379306,-117.70442516206896,388.2245788574219
34.10322351874999,-117.7131861,379.7505493164062
34.1032244,-117.7053135,388.5205383300781
34.103224700000005,-117.7089494,384.2665100097656
34.103225,-117.70810719999999,385.1982727050781
34.103225395454544,-117.70806165454545,385.1944885253906
34.10322579090909,-117.70801610909089,385.2133178710938
34.10322618636364,-117.70797056363635,385.24072265625
34.103226581818184,-117.70792501818181,385.3036499023438
34.103226977272726,-117.70787947272727,385.3133239746094
34.103227372727275,-117.70783392727272,385.3548278808594
34.103227768181824,-117.70778838181818,385.4490966796875
34.103228163636366,-117.70774283636364,385.509033203125
34.10322836666667,-117.7108669,382.9668273925781
34.10322855909091,-117.7076972909091,385.5062561035156
34.10322895454546,-117.70765174545454,385.5430908203125
34.10322935000001,-117.7076062,385.5513305664062
34.10322974545455,-117.70756065454546,385.5933227539062
34.10323014090909,-117.7075151090909,385.5962829589844
34.10323053636364,-117.70746956363637,385.6939086914062
34.10323093181819,-117.70742401818183,385.7208251953125
34.10323132727273,-117.70737847272729,385.7636413574219
34.10323172272727,-117.70733292727273,385.8081665039062
34.10323211818182,-117.70728738181819,385.8632202148438
34.10323251363637,-117.70724183636365,385.9390869140625
34.10323290909091,-117.70719629090911,385.8666381835938
34.103233304545455,-117.70715074545456,386.0233154296875
34.103233700000004,-117.70710520000002,386.0366516113281
34.10323436,-117.71150044000001,381.5440368652344
34.103234438461534,-117.71493067692307,379.0158996582031
34.1032371,-117.7095038,382.9248657226562
34.1032374,-117.70945429999999,382.998046875
34.103237699999994,-117.70940479999999,382.9422302246094
34.103238,-117.7093553,382.8040771484375
34.103238299999994,-117.7093058,382.7485961914062
34.103239953846156,-117.70329599230769,388.4679565429688
34.1032508,-117.70894890000001,384.2997741699219
34.1032527,-117.705812,387.9592895507812
34.103253442857145,-117.70412455714285,389.1459045410156
34.10325823125,-117.70370099375,388.9205627441406
34.103260375,-117.71080982500001,383.007080078125
34.10326250000001,-117.71040626666668,382.9239196777344
34.103262566666665,-117.70662253333333,385.1340942382812
34.103263733333335,-117.70890396666667,384.2553405761719
34.10326515,-117.71265550000001,380.7646789550781
34.103268544827586,-117.70442471724137,388.3834533691406
34.103269112499994,-117.7131864,379.9486083984375
