y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.71491441818182,-117.71491454545455,34.096011272727274,34.09605648181818,tertiary,False,698,5.0317916498116615
-117.71491454545455,-117.71491467272728,34.09605648181818,34.096101690909094,tertiary,False,698,5.031791650602492
-117.71491467272728,-117.7149148,34.096101690909094,34.0961469,tertiary,False,698,5.0317916498116615
-117.7149148,-117.71491492727273,34.0961469,34.09619210909091,tertiary,False,698,5.0317916498116615
-117.71491492727273,-117.71491505454546,34.09619210909091,34.09623731818182,tertiary,False,698,5.031791650602492
-117.71491505454546,-117.71491518181818,34.09623731818182,34.09628252727273,tertiary,False,698,5.0317916498116615
-117.71491518181818,-117.71491530909091,34.09628252727273,34.096327736363634,tertiary,False,698,5.0317916498116615
-117.71491530909091,-117.71491543636364,34.096327736363634,34.09637294545455,tertiary,False,698,5.031791650602492
-117.71491543636364,-117.71491556363637,34.09637294545455,34.096418154545454,tertiary,False,698,5.0317916498116615
-117.71491556363637,-117.7149156909091,34.096418154545454,34.09646336363637,tertiary,False,698,5.031791650602492
-117.7149156909091,-117.71491581818182,34.09646336363637,34.096508572727274,tertiary,False,698,5.0317916498116615
-117.71491581818182,-117.71491594545455,34.096508572727274,34.09655378181818,tertiary,False,698,5.0317916498116615
-117.71491594545455,-117.71491607272728,34.09655378181818,34.096598990909094,tertiary,False,698,5.031791650602492
-117.71491607272728,-117.7149162,34.096598990909094,34.0966442,tertiary,False,698,5.0317916498116615
-117.7149134,-117.71491361904762,34.0956496,34.095603842857145,tertiary,False,699,5.092828041192488
-117.71491361904762,-117.71491383809524,34.095603842857145,34.09555808571429,tertiary,False,699,5.092828041192488
-117.71491383809524,-117.71491405714286,34.09555808571429,34.09551232857143,tertiary,False,699,5.092828041192488
-117.71491405714286,-117.71491427619047,34.09551232857143,34.095466571428574,tertiary,False,699,5.092828041184958
-117.71491427619047,-117.71491449523809,34.095466571428574,34.09542081428572,tertiary,False,699,5.092828041192488
-117.71491449523809,-117.71491471428571,34.09542081428572,34.09537505714286,tertiary,False,699,5.092828041192488
-117.71491471428571,-117.71491493333333,34.09537505714286,34.0953293,tertiary,False,699,5.092828041192488
-117.71491493333333,-117.71491515238095,34.0953293,34.095283542857146,tertiary,False,699,5.092828041192488
-117.71491515238095,-117.71491537142857,34.095283542857146,34.09523778571429,tertiary,False,699,5.092828041192488
-117.71491537142857,-117.7149155904762,34.09523778571429,34.09519202857143,tertiary,False,699,5.092828041192488
-117.7149155904762,-117.7149158095238,34.09519202857143,34.09514627142857,tertiary,False,699,5.092828041975782
-117.7149158095238,-117.71491602857142,34.09514627142857,34.09510051428571,tertiary,False,699,5.092828041192488
-117.71491602857142,-117.71491624761904,34.09510051428571,34.095054757142854,tertiary,False,699,5.092828041192488
-117.71491624761904,-117.71491646666666,34.095054757142854,34.095009,tertiary,False,699,5.092828041192488
-117.71491646666666,-117.71491668571429,34.095009,34.09496324285714,tertiary,False,699,5.092828041192488
-117.71491668571429,-117.7149169047619,34.09496324285714,34.094917485714284,tertiary,False,699,5.092828041192488
-117.7149169047619,-117.71491712380953,34.094917485714284,34.09487172857143,tertiary,False,699,5.092828041192488
-117.71491712380953,-117.71491734285713,34.09487172857143,34.09482597142857,tertiary,False,699,5.092828041184958
-117.71491734285713,-117.71491756190476,34.09482597142857,34.09478021428571,tertiary,False,699,5.092828041192488
-117.71491756190476,-117.71491778095238,34.09478021428571,34.094734457142856,tertiary,False,699,5.092828041192488
-117.71491778095238,-117.714918,34.094734457142856,34.0946887,tertiary,False,699,5.092828041192488
-117.7149134,-117.714961,34.0956496,34.095649262500004,residential,False,700,5.2837335282621805
-117.714961,-117.7150086,34.095649262500004,34.095648925,residential,False,700,5.2837335282678035
-117.7150086,-117.7150562,34.095648925,34.0956485875,residential,False,700,5.2837335282621805
-117.7150562,-117.71510380000001,34.0956485875,34.09564825,residential,False,700,5.2837335282621805
-117.71510380000001,-117.7151514,34.09564825,34.0956479125,residential,False,700,5.283733526690438
-117.7151514,-117.715199,34.0956479125,34.095647575,residential,False,700,5.2837335282621805
-117.715199,-117.7152466,34.095647575,34.0956472375,residential,False,700,5.2837335282621805
-117.7152466,-117.7152942,34.0956472375,34.095646900000006,residential,False,700,5.2837335282621805
-117.7152942,-117.7153418,34.095646900000006,34.0956465625,residential,False,700,5.2837335282678035
-117.7153418,-117.7153894,34.0956465625,34.095646225,residential,False,700,5.2837335282621805
-117.7153894,-117.71543700000001,34.095646225,34.095645887500005,residential,False,700,5.2837335282621805
-117.71543700000001,-117.7154846,34.095645887500005,34.09564555,residential,False,700,5.283733526690438
-117.7154846,-117.7155322,34.09564555,34.0956452125,residential,False,700,5.2837335282621805
-117.7155322,-117.7155798,34.0956452125,34.095644875000005,residential,False,700,5.2837335282621805
-117.7155798,-117.7156274,34.095644875000005,34.0956445375,residential,False,700,5.2837335282678035
-117.7156274,-117.715675,34.0956445375,34.0956442,residential,False,700,5.2837335282621805
-117.7149134,-117.71486815,34.0956496,34.095649566666665,footway,False,701,5.022751370113755
-117.71486815,-117.7148229,34.095649566666665,34.09564953333334,footway,False,701,5.022751370113171
-117.7148229,-117.71477765,34.09564953333334,34.0956495,footway,False,701,5.022751370113755
-117.71477765,-117.7147324,34.0956495,34.095649466666664,footway,False,701,5.022751370113755
-117.7147324,-117.71468715,34.095649466666664,34.095649433333335,footway,False,701,5.022751370113171
-117.71468715,-117.7146419,34.095649433333335,34.0956494,footway,False,701,5.022751370113755
-117.7146419,-117.71459665,34.0956494,34.09564936666666,footway,False,701,5.022751370113755
-117.71459665,-117.7145514,34.09564936666666,34.095649333333334,footway,False,701,5.022751370113171
-117.7145514,-117.71450615,34.095649333333334,34.0956493,footway,False,701,5.022751370113755
-117.71450615,-117.7144609,34.0956493,34.09564926666666,footway,False,701,5.022751370113755
-117.7144609,-117.71441565,34.09564926666666,34.09564923333333,footway,False,701,5.022751370113171
-117.71441565,-117.7143704,34.09564923333333,34.0956492,footway,False,701,5.022751370113755
-117.7047356,-117.7047215,34.1046191,34.1045547,footway,False,702,7.336603301796166
-117.7047356,-117.7047061,34.1046191,34.1046396,footway,False,703,3.991024552582228
-117.7047061,-117.7046766,34.1046396,34.1046652,footway,False,703,4.3405929049354945
-117.7046766,-117.7046551,34.1046652,34.1046946,footway,False,703,4.05003777532824
-117.7046551,-117.704635,34.1046946,34.1047301,footway,False,703,4.53755369432316
-117.704635,-117.704631,34.1047301,34.1047529,footway,False,703,2.576189583591525
-117.7047356,-117.7047671,34.1046191,34.1046241,footway,False,704,3.540509072664221
-117.7047671,-117.7047926,34.1046241,34.1046363,footway,False,704,3.1393493010387825
-117.7047926,-117.7048067,34.1046363,34.1046557,footway,False,704,2.666790021458366
-117.7048067,-117.7048355,34.1046557,34.1046813,footway,False,704,4.282280555460216
-117.7048355,-117.7048536,34.1046813,34.1047085,footway,False,704,3.633371902347348
-117.7048536,-117.7048691,34.1047085,34.104739,footway,False,704,3.805754704297297
-117.7048691,-117.7048799,34.104739,34.104791,footway,False,704,5.910451352915766
-117.7048799,-117.7048812,34.104791,34.1048265,footway,False,704,3.9537841133742266
-117.7045499,-117.7045552,34.1047396,34.1047135,footway,False,705,2.9639020217100422
-117.7045552,-117.7045613,34.1047135,34.1046924,footway,False,705,2.444092444339276
-117.7045613,-117.7045572,34.1046924,34.1046679,footway,False,705,2.764566318479747
-117.7045572,-117.7045485,34.1046679,34.1046435,footway,False,705,2.8823101165393785
-117.7045485,-117.7045546,34.1046435,34.1046246,footway,False,705,2.2098577226027767
-117.7045546,-117.7045653,34.1046246,34.1046008,footway,False,705,2.9030181562160906
-117.7045653,-117.7045633,34.1046008,34.1045847,footway,False,705,1.805629288090266
-117.7045633,-117.7045559,34.1045847,34.1045641,footway,False,705,2.4354749204594
-117.7045559,-117.7045552,34.1045641,34.1045447,footway,False,705,2.160617573310855
-117.7045552,-117.7045626,34.1045447,34.104518,footway,False,705,3.0831409769763813
-117.7149162,-117.71491607272728,34.0966442,34.096598990909094,tertiary,False,706,5.0317916498116615
-117.71491607272728,-117.71491594545455,34.096598990909094,34.09655378181818,tertiary,False,706,5.031791650602492
-117.71491594545455,-117.71491581818182,34.09655378181818,34.096508572727274,tertiary,False,706,5.0317916498116615
-117.71491581818182,-117.7149156909091,34.096508572727274,34.09646336363637,tertiary,False,706,5.0317916498116615
-117.7149156909091,-117.71491556363637,34.09646336363637,34.096418154545454,tertiary,False,706,5.031791650602492
-117.71491556363637,-117.71491543636364,34.096418154545454,34.09637294545455,tertiary,False,706,5.0317916498116615
-117.71491543636364,-117.71491530909091,34.09637294545455,34.096327736363634,tertiary,False,706,5.031791650602492
-117.71491530909091,-117.71491518181818,34.096327736363634,34.09628252727273,tertiary,False,706,5.0317916498116615
-117.71491518181818,-117.71491505454546,34.09628252727273,34.09623731818182,tertiary,False,706,5.0317916498116615
-117.71491505454546,-117.71491492727273,34.09623731818182,34.09619210909091,tertiary,False,706,5.031791650602492
-117.71491492727273,-117.7149148,34.09619210909091,34.0961469,tertiary,False,706,5.0317916498116615
-117.7149148,-117.71491467272728,34.0961469,34.096101690909094,tertiary,False,706,5.0317916498116615
-117.71491467272728,-117.71491454545455,34.096101690909094,34.09605648181818,tertiary,False,706,5.031791650602492
-117.71491454545455,-117.71491441818182,34.09605648181818,34.096011272727274,tertiary,False,706,5.0317916498116615
-117.71491441818182,-117.71491429090909,34.096011272727274,34.09596606363637,tertiary,False,706,5.0317916498116615
-117.71491429090909,-117.71491416363637,34.09596606363637,34.095920854545454,tertiary,False,706,5.031791650602492
-117.71491416363637,-117.71491403636364,34.095920854545454,34.09587564545455,tertiary,False,706,5.0317916498116615
-117.71491403636364,-117.71491390909091,34.09587564545455,34.095830436363634,tertiary,False,706,5.031791650602492
-117.71491390909091,-117.71491378181818,34.095830436363634,34.09578522727273,tertiary,False,706,5.0317916498116615
-117.71491378181818,-117.71491365454546,34.09578522727273,34.09574001818182,tertiary,False,706,5.0317916498116615
-117.71491365454546,-117.71491352727273,34.09574001818182,34.09569480909091,tertiary,False,706,5.031791650602492
-117.71491352727273,-117.7149134,34.09569480909091,34.0956496,tertiary,False,706,5.0317916498116615
-117.7149162,-117.71496344375001,34.0966442,34.09664441875,residential,False,707,5.244112768404766
-117.71496344375001,-117.71501068750001,34.09664441875,34.0966446375,residential,False,707,5.244112768401094
-117.71501068750001,-117.71505793125,34.0966446375,34.09664485625,residential,False,707,5.244112766827379
-117.71505793125,-117.715105175,34.09664485625,34.096645075,residential,False,707,5.244112768401094
-117.715105175,-117.71515241875001,34.096645075,34.09664529375,residential,False,707,5.244112768404766
-117.71515241875001,-117.7151996625,34.09664529375,34.0966455125,residential,False,707,5.244112766823706
-117.7151996625,-117.71524690625,34.0966455125,34.09664573125,residential,False,707,5.244112768404766
-117.71524690625,-117.71529415,34.09664573125,34.096645949999996,residential,False,707,5.244112768401094
-117.71529415,-117.71534139375001,34.096645949999996,34.09664616875,residential,False,707,5.244112768404766
-117.71534139375001,-117.71538863750001,34.09664616875,34.0966463875,residential,False,707,5.244112768404766
-117.71538863750001,-117.71543588125,34.0966463875,34.09664660625,residential,False,707,5.244112766823706
-117.71543588125,-117.715483125,34.09664660625,34.096646825,residential,False,707,5.244112768404766
-117.715483125,-117.71553036875001,34.096646825,34.096647043749996,residential,False,707,5.244112768401094
-117.71553036875001,-117.7155776125,34.096647043749996,34.0966472625,residential,False,707,5.244112766827379
-117.7155776125,-117.71562485625,34.0966472625,34.096647481249995,residential,False,707,5.244112768401094
-117.71562485625,-117.7156721,34.096647481249995,34.0966477,residential,False,707,5.244112768404766
-117.7149162,-117.71491644761905,34.0966442,34.09669075714286,tertiary,False,708,5.18188289552107
-117.71491644761905,-117.7149166952381,34.09669075714286,34.09673731428571,tertiary,False,708,5.181882894738614
-117.7149166952381,-117.71491694285714,34.09673731428571,34.09678387142857,tertiary,False,708,5.18188289552107
-117.71491694285714,-117.7149171904762,34.09678387142857,34.09683042857143,tertiary,False,708,5.181882895529436
-117.7149171904762,-117.71491743809524,34.09683042857143,34.09687698571429,tertiary,False,708,5.18188289552107
-117.71491743809524,-117.71491768571428,34.09687698571429,34.09692354285714,tertiary,False,708,5.181882894730247
-117.71491768571428,-117.71491793333334,34.09692354285714,34.0969701,tertiary,False,708,5.181882895529436
-117.71491793333334,-117.71491818095238,34.0969701,34.09701665714286,tertiary,False,708,5.18188289552107
-117.71491818095238,-117.71491842857142,34.09701665714286,34.09706321428571,tertiary,False,708,5.181882894730247
-117.71491842857142,-117.71491867619048,34.09706321428571,34.09710977142857,tertiary,False,708,5.181882895529436
-117.71491867619048,-117.71491892380952,34.09710977142857,34.09715632857143,tertiary,False,708,5.18188289552107
-117.71491892380952,-117.71491917142858,34.09715632857143,34.09720288571429,tertiary,False,708,5.181882895529436
-117.71491917142858,-117.71491941904762,34.09720288571429,34.09724944285714,tertiary,False,708,5.181882894730247
-117.71491941904762,-117.71491966666666,34.09724944285714,34.097296,tertiary,False,708,5.18188289552107
-117.71491966666666,-117.71491991428572,34.097296,34.09734255714286,tertiary,False,708,5.181882895529436
-117.71491991428572,-117.71492016190476,34.09734255714286,34.09738911428571,tertiary,False,708,5.181882894730247
-117.71492016190476,-117.7149204095238,34.09738911428571,34.09743567142857,tertiary,False,708,5.18188289552107
-117.7149204095238,-117.71492065714286,34.09743567142857,34.09748222857143,tertiary,False,708,5.181882895529436
-117.71492065714286,-117.7149209047619,34.09748222857143,34.09752878571429,tertiary,False,708,5.18188289552107
-117.7149209047619,-117.71492115238095,34.09752878571429,34.09757534285714,tertiary,False,708,5.181882894738614
-117.71492115238095,-117.7149214,34.09757534285714,34.0976219,tertiary,False,708,5.18188289552107
-117.7149162,-117.71487015263159,34.0966442,34.096644184210525,residential,False,709,5.1112581960984125
-117.71487015263159,-117.71482410526316,34.096644184210525,34.09664416842105,residential,False,709,5.111258197675817
-117.71482410526316,-117.71477805789475,34.09664416842105,34.096644152631576,residential,False,709,5.1112581960984125
-117.71477805789475,-117.71473201052632,34.096644152631576,34.09664413684211,residential,False,709,5.111258197675546
-117.71473201052632,-117.7146859631579,34.09664413684211,34.096644121052634,residential,False,709,5.1112581960984125
-117.7146859631579,-117.71463991578948,34.096644121052634,34.09664410526316,residential,False,709,5.111258197675817
-117.71463991578948,-117.71459386842106,34.09664410526316,34.096644089473685,residential,False,709,5.1112581960984125
-117.71459386842106,-117.71454782105263,34.096644089473685,34.09664407368421,residential,False,709,5.111258197675817
-117.71454782105263,-117.71450177368422,34.09664407368421,34.096644057894736,residential,False,709,5.1112581960984125
-117.71450177368422,-117.71445572631579,34.096644057894736,34.09664404210526,residential,False,709,5.111258197675817
-117.71445572631579,-117.71440967894738,34.09664404210526,34.096644026315786,residential,False,709,5.1112581960984125
-117.71440967894738,-117.71436363157895,34.096644026315786,34.09664401052632,residential,False,709,5.111258197675546
-117.71436363157895,-117.71431758421053,34.09664401052632,34.096643994736844,residential,False,709,5.1112581960984125
-117.71431758421053,-117.7142715368421,34.096643994736844,34.09664397894737,residential,False,709,5.111258197675817
-117.7142715368421,-117.71422548947369,34.09664397894737,34.096643963157895,residential,False,709,5.1112581960984125
-117.71422548947369,-117.71417944210526,34.096643963157895,34.09664394736842,residential,False,709,5.111258197675817
-117.71417944210526,-117.71413339473685,34.09664394736842,34.096643931578946,residential,False,709,5.1112581960984125
-117.71413339473685,-117.71408734736842,34.096643931578946,34.09664391578947,residential,False,709,5.111258197675817
-117.71408734736842,-117.7140413,34.09664391578947,34.096643900000004,residential,False,709,5.111258196098141
-117.7140413,-117.71399525263159,34.096643900000004,34.09664388421053,residential,False,709,5.1112581960984125
-117.71399525263159,-117.71394920526316,34.09664388421053,34.096643868421054,residential,False,709,5.111258197675817
-117.71394920526316,-117.71390315789475,34.096643868421054,34.09664385263158,residential,False,709,5.1112581960984125
-117.71390315789475,-117.71385711052632,34.09664385263158,34.096643836842105,residential,False,709,5.111258197675817
-117.71385711052632,-117.7138110631579,34.096643836842105,34.09664382105263,residential,False,709,5.1112581960984125
-117.7138110631579,-117.71376501578948,34.09664382105263,34.096643805263156,residential,False,709,5.111258197675817
-117.71376501578948,-117.71371896842106,34.096643805263156,34.09664378947368,residential,False,709,5.1112581960984125
-117.71371896842106,-117.71367292105263,34.09664378947368,34.096643773684214,residential,False,709,5.111258197675546
-117.71367292105263,-117.71362687368422,34.096643773684214,34.09664375789474,residential,False,709,5.1112581960984125
-117.71362687368422,-117.71358082631579,34.09664375789474,34.096643742105265,residential,False,709,5.111258197675817
-117.71358082631579,-117.71353477894738,34.096643742105265,34.09664372631579,residential,False,709,5.1112581960984125
-117.71353477894738,-117.71348873157895,34.09664372631579,34.096643710526315,residential,False,709,5.111258197675817
-117.71348873157895,-117.71344268421053,34.096643710526315,34.09664369473684,residential,False,709,5.1112581960984125
-117.71344268421053,-117.7133966368421,34.09664369473684,34.096643678947366,residential,False,709,5.111258197675817
-117.7133966368421,-117.71335058947369,34.096643678947366,34.09664366315789,residential,False,709,5.1112581960984125
-117.71335058947369,-117.71330454210526,34.09664366315789,34.096643647368424,residential,False,709,5.111258197675546
-117.71330454210526,-117.71325849473685,34.096643647368424,34.09664363157895,residential,False,709,5.1112581960984125
-117.71325849473685,-117.71321244736842,34.09664363157895,34.096643615789475,residential,False,709,5.111258197675817
-117.71321244736842,-117.7131664,34.096643615789475,34.0966436,residential,False,709,5.1112581960984125
-117.7131664,-117.71311979000001,34.0966436,34.096643,residential,False,709,5.174140965467114
-117.71311979000001,-117.71307318000001,34.096643,34.0966424,residential,False,709,5.174140965467114
-117.71307318000001,-117.71302657,34.0966424,34.0966418,residential,False,709,5.174140967044387
-117.71302657,-117.71297996,34.0966418,34.0966412,residential,False,709,5.174140965467114
-117.71297996,-117.71293335,34.0966412,34.0966406,residential,False,709,5.174140965467114
-117.71293335,-117.71288674,34.0966406,34.09664,residential,False,709,5.174140965467114
-117.71288674,-117.71284013,34.09664,34.0966394,residential,False,709,5.174140965467114
-117.71284013,-117.71279351999999,34.0966394,34.0966388,residential,False,709,5.174140967044387
-117.71279351999999,-117.71274690999999,34.0966388,34.0966382,residential,False,709,5.174140965467114
-117.71274690999999,-117.7127003,34.0966382,34.0966376,residential,False,709,5.174140965467114
-117.704631,-117.704635,34.1047529,34.1047301,footway,False,710,2.576189583591525
-117.704635,-117.7046551,34.1047301,34.1046946,footway,False,710,4.53755369432316
-117.7046551,-117.7046766,34.1046946,34.1046652,footway,False,710,4.05003777532824
-117.7046766,-117.7047061,34.1046652,34.1046396,footway,False,710,4.3405929049354945
-117.7047061,-117.7047356,34.1046396,34.1046191,footway,False,710,3.991024552582228
-117.7149283,-117.71488206190476,34.1016339,34.10163401904762,residential,False,711,5.132445674544721
-117.71488206190476,-117.71483582380952,34.10163401904762,34.10163413809524,residential,False,711,5.132445674544721
-117.71483582380952,-117.71478958571429,34.10163413809524,34.10163425714286,residential,False,711,5.132445674544721
-117.71478958571429,-117.71474334761905,34.10163425714286,34.101634376190475,residential,False,711,5.13244567454268
-117.71474334761905,-117.71469710952381,34.101634376190475,34.101634495238095,residential,False,711,5.132445674544721
-117.71469710952381,-117.71465087142857,34.101634495238095,34.101634614285715,residential,False,711,5.132445674544721
-117.71465087142857,-117.71460463333334,34.101634614285715,34.101634733333334,residential,False,711,5.132445674544721
-117.71460463333334,-117.7145583952381,34.101634733333334,34.101634852380954,residential,False,711,5.132445674544721
-117.7145583952381,-117.71451215714286,34.101634852380954,34.101634971428574,residential,False,711,5.132445674544721
-117.71451215714286,-117.71446591904763,34.101634971428574,34.101635090476194,residential,False,711,5.132445674544721
-117.71446591904763,-117.71441968095237,34.101635090476194,34.101635209523806,residential,False,711,5.132445676120079
-117.71441968095237,-117.71437344285714,34.101635209523806,34.101635328571426,residential,False,711,5.132445674544721
-117.71437344285714,-117.7143272047619,34.101635328571426,34.101635447619046,residential,False,711,5.132445674544721
-117.7143272047619,-117.71428096666666,34.101635447619046,34.101635566666666,residential,False,711,5.132445674544721
-117.71428096666666,-117.71423472857143,34.101635566666666,34.101635685714285,residential,False,711,5.132445674544721
-117.71423472857143,-117.71418849047619,34.101635685714285,34.101635804761905,residential,False,711,5.132445674544721
-117.71418849047619,-117.71414225238095,34.101635804761905,34.101635923809525,residential,False,711,5.132445674544721
-117.71414225238095,-117.71409601428572,34.101635923809525,34.10163604285714,residential,False,711,5.13244567454268
-117.71409601428572,-117.71404977619048,34.10163604285714,34.10163616190476,residential,False,711,5.132445674544721
-117.71404977619048,-117.71400353809524,34.10163616190476,34.10163628095238,residential,False,711,5.132445674544721
-117.71400353809524,-117.7139573,34.10163628095238,34.1016364,residential,False,711,5.132445674544721
-117.7149283,-117.71492854117646,34.1016339,34.10168122352941,tertiary,False,712,5.267176854722357
-117.71492854117646,-117.71492878235294,34.10168122352941,34.101728547058826,tertiary,False,712,5.267176855521198
-117.71492878235294,-117.71492902352941,34.101728547058826,34.101775870588234,tertiary,False,712,5.267176854722357
-117.71492902352941,-117.71492926470587,34.101775870588234,34.10182319411765,tertiary,False,712,5.26717685551318
-117.71492926470587,-117.71492950588235,34.10182319411765,34.10187051764706,tertiary,False,712,5.267176854730375
-117.71492950588235,-117.71492974705882,34.10187051764706,34.10191784117647,tertiary,False,712,5.26717685551318
-117.71492974705882,-117.71492998823528,34.10191784117647,34.10196516470588,tertiary,False,712,5.267176854722357
-117.71492998823528,-117.71493022941176,34.10196516470588,34.102012488235296,tertiary,False,712,5.267176855521198
-117.71493022941176,-117.71493047058823,34.102012488235296,34.102059811764704,tertiary,False,712,5.267176854722357
-117.71493047058823,-117.71493071176471,34.102059811764704,34.10210713529412,tertiary,False,712,5.267176855521198
-117.71493071176471,-117.71493095294117,34.10210713529412,34.10215445882353,tertiary,False,712,5.267176854722357
-117.71493095294117,-117.71493119411764,34.10215445882353,34.10220178235294,tertiary,False,712,5.26717685551318
-117.71493119411764,-117.71493143529412,34.10220178235294,34.10224910588235,tertiary,False,712,5.267176854730375
-117.71493143529412,-117.71493167647058,34.10224910588235,34.102296429411766,tertiary,False,712,5.26717685551318
-117.71493167647058,-117.71493191764705,34.102296429411766,34.102343752941174,tertiary,False,712,5.267176854722357
-117.71493191764705,-117.71493215882353,34.102343752941174,34.10239107647059,tertiary,False,712,5.267176855521198
-117.71493215882353,-117.7149324,34.10239107647059,34.1024384,tertiary,False,712,5.267176854722357
-117.7149283,-117.71492799523809,34.1016339,34.1015871,tertiary,False,713,5.208949847872914
-117.71492799523809,-117.71492769047619,34.1015871,34.1015403,tertiary,False,713,5.2089498478626695
-117.71492769047619,-117.71492738571428,34.1015403,34.101493500000004,tertiary,False,713,5.208949847872914
-117.71492738571428,-117.71492708095238,34.101493500000004,34.101446700000004,tertiary,False,713,5.2089498478626695
-117.71492708095238,-117.71492677619047,34.101446700000004,34.101399900000004,tertiary,False,713,5.208949847872914
-117.71492677619047,-117.71492647142857,34.101399900000004,34.101353100000004,tertiary,False,713,5.2089498478626695
-117.71492647142857,-117.71492616666666,34.101353100000004,34.101306300000005,tertiary,False,713,5.208949847872914
-117.71492616666666,-117.71492586190476,34.101306300000005,34.101259500000005,tertiary,False,713,5.2089498478626695
-117.71492586190476,-117.71492555714285,34.101259500000005,34.101212700000005,tertiary,False,713,5.208949847872914
-117.71492555714285,-117.71492525238095,34.101212700000005,34.101165900000005,tertiary,False,713,5.2089498478626695
-117.71492525238095,-117.71492494761904,34.101165900000005,34.1011191,tertiary,False,713,5.208949848663731
-117.71492494761904,-117.71492464285714,34.1011191,34.1010723,tertiary,False,713,5.2089498478626695
-117.71492464285714,-117.71492433809523,34.1010723,34.1010255,tertiary,False,713,5.208949847872914
-117.71492433809523,-117.71492403333333,34.1010255,34.1009787,tertiary,False,713,5.2089498478626695
-117.71492403333333,-117.71492372857142,34.1009787,34.1009319,tertiary,False,713,5.208949847872914
-117.71492372857142,-117.71492342380952,34.1009319,34.1008851,tertiary,False,713,5.2089498478626695
-117.71492342380952,-117.71492311904761,34.1008851,34.1008383,tertiary,False,713,5.208949847872914
-117.71492311904761,-117.71492281428571,34.1008383,34.1007915,tertiary,False,713,5.2089498478626695
-117.71492281428571,-117.7149225095238,34.1007915,34.1007447,tertiary,False,713,5.208949847872914
-117.7149225095238,-117.7149222047619,34.1007447,34.1006979,tertiary,False,713,5.2089498478626695
-117.7149222047619,-117.7149219,34.1006979,34.1006511,tertiary,False,713,5.208949847872914
-117.7149333,-117.71493306666666,34.1026197,34.10267476666667,tertiary,False,714,6.128974724918566
-117.71493306666666,-117.71493283333334,34.10267476666667,34.102729833333335,tertiary,False,714,6.128974724911901
-117.71493283333334,-117.7149326,34.102729833333335,34.1027849,tertiary,False,714,6.128974724918566
-117.7149333,-117.714933075,34.1026197,34.102574374999996,tertiary,False,715,5.04473432255837
-117.714933075,-117.71493285,34.102574374999996,34.10252905,tertiary,False,715,5.044734321775355
-117.71493285,-117.71493262499999,34.10252905,34.102483725,tertiary,False,715,5.044734322566179
-117.71493262499999,-117.7149324,34.102483725,34.1024384,tertiary,False,715,5.04473432255837
-117.7034363,-117.70348398,34.1042156,34.10421592,footway,False,716,5.292599837821845
-117.70348398,-117.70353166000001,34.10421592,34.10421624000001,footway,False,716,5.292599839404535
-117.70353166000001,-117.70357934,34.10421624000001,34.104216560000005,footway,False,716,5.292599837821845
-117.70357934,-117.70362702,34.104216560000005,34.10421688,footway,False,716,5.292599837821845
-117.70362702,-117.70367470000001,34.10421688,34.1042172,footway,False,716,5.292599839399214
-117.70367470000001,-117.70372238,34.1042172,34.104217520000006,footway,False,716,5.292599837827167
-117.70372238,-117.70377006,34.104217520000006,34.104217840000004,footway,False,716,5.292599837821845
-117.70377006,-117.70381774,34.104217840000004,34.10421816,footway,False,716,5.292599839399214
-117.70381774,-117.70386542,34.10421816,34.10421848,footway,False,716,5.292599837821845
-117.70386542,-117.7039131,34.10421848,34.104218800000005,footway,False,716,5.292599837827167
-117.7039131,-117.70396078,34.104218800000005,34.10421912,footway,False,716,5.292599839399214
-117.70396078,-117.70400846,34.10421912,34.10421944,footway,False,716,5.292599837821845
-117.70400846,-117.70405613999999,34.10421944,34.10421976,footway,False,716,5.292599837821845
-117.70405613999999,-117.70410382,34.10421976,34.104220080000005,footway,False,716,5.292599839404535
-117.70410382,-117.7041515,34.104220080000005,34.1042204,footway,False,716,5.292599837821845
-117.7059423,-117.70594178,34.1028116,34.10276272,footway,False,717,5.440650185261816
-117.70594178,-117.70594126,34.10276272,34.10271384,footway,False,717,5.440650185261816
-117.70594126,-117.70594074,34.10271384,34.102664960000006,footway,False,717,5.440650184471027
-117.70594074,-117.70594022,34.102664960000006,34.102616080000004,footway,False,717,5.440650185261816
-117.70594022,-117.7059397,34.102616080000004,34.1025672,footway,False,717,5.440650185261816
-117.7059423,-117.7059428,34.1028116,34.10285665,footway,False,718,5.01437215122467
-117.7059428,-117.7059433,34.10285665,34.102901700000004,footway,False,718,5.014372152015455
-117.7059433,-117.7059438,34.102901700000004,34.10294675,footway,False,718,5.01437215122467
-117.7059438,-117.7059443,34.10294675,34.1029918,footway,False,718,5.01437215122467
-117.7059423,-117.7060248,34.1028116,34.1028138,footway,False,719,9.160773037820729
-117.7060248,-117.7060892,34.1028138,34.1028182,footway,False,719,7.165155144003927
-117.7060892,-117.7061374,34.1028182,34.1028437,footway,False,719,6.056379733221141
-117.7061374,-117.7061723,34.1028437,34.1028771,footway,False,719,5.369014124440253
-117.7061723,-117.7062045,34.1028771,34.1028959,footway,False,719,4.141643488696535
-117.7098828,-117.70983552727273,34.0996615,34.09966151818182,secondary,False,720,5.247273117429959
-117.70983552727273,-117.70978825454546,34.09966151818182,34.09966153636364,secondary,False,720,5.2472731174302645
